Code du Département;Date;Nb actuellement hospitalisés;Nb actuellement en soins intensifs;Total retour à domicile;Total Décès;Code région;Code ISO 3166 de la zone;Nom région;Nom département;Sexe;geo_point_2d;HospConv;SSR_USLD;autres;Nb Quotidien Admis Hospitalisation;Nb Quotidien Admis Réanimation;Nb Quotidien Décès;Nb Quotidien Retour à Domicile
22;2021-01-24;19;1;277;65;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
56;2021-01-26;167;8;1080;241;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;16;2;1;17
56;2021-01-26;87;4;515;93;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-12-10;36;11;246;60;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
29;2020-12-13;38;7;249;61;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
56;2020-12-13;73;6;423;69;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-12-15;54;2;257;39;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
29;2020-12-15;93;11;478;98;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;15;1;2;4
56;2020-12-15;165;11;870;191;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;12;0;2;5
35;2021-01-10;109;2;660;144;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
35;2021-01-12;111;14;762;160;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2021-01-12;75;6;479;84;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2021-01-13;77;6;480;84;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2021-01-07;53;6;256;47;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2021-01-08;111;2;653;144;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
35;2021-01-11;117;13;750;158;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2021-01-14;75;4;486;85;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2021-01-05;157;12;955;209;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;12;2;1;12
56;2020-12-05;63;6;425;113;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-12-06;37;7;221;50;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
56;2021-06-25;95;7;2048;431;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;30.0;27.0;31.0;1;0;0;1
56;2021-06-29;43;2;999;179;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;15.0;12.0;14.0;;;;
22;2021-07-04;11;1;659;105;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;5.0;4.0;1.0;;;;
35;2021-05-10;197;14;1545;298;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;115.0;63.0;5.0;;;;
29;2021-05-13;48;14;526;162;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;19.0;13.0;2.0;;;;
56;2021-05-17;88;8;966;237;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;57.0;6.0;17.0;;;;
29;2021-02-10;51;3;331;63;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2021-02-10;79;6;605;160;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
56;2020-06-30;27;1;423;92;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;1
56;2021-02-14;146;7;1206;272;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;0
35;2020-07-02;36;2;465;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;1
56;2020-07-02;6;0;201;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
22;2020-07-05;5;0;112;16;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
22;2021-02-20;31;3;304;74;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2021-02-20;54;4;376;127;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
56;2020-07-06;21;0;428;93;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;3
29;2021-06-14;68;8;1102;260;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;32.0;26.0;2.0;4;1;0;2
29;2020-07-08;7;0;73;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2020-07-09;5;0;202;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2020-07-10;16;0;225;57;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2020-07-12;16;2;201;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2021-06-17;42;3;996;179;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;14.0;11.0;14.0;;;;
29;2021-06-18;37;5;567;169;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;17.0;13.0;2.0;;;;
22;2021-07-20;11;0;661;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;6.0;4.0;1.0;;;;
35;2021-07-20;68;5;1802;394;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;45.0;18.0;0.0;;;;
56;2020-07-15;21;0;428;93;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;0;0;0
35;2020-07-16;35;3;469;87;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;1;0
22;2020-07-18;6;0;219;38;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
35;2021-07-17;71;2;1757;318;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;34.0;34.0;1.0;;;;
35;2021-07-18;65;3;1800;394;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;43.0;19.0;0.0;;;;
56;2021-07-18;76;4;2078;433;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;22.0;19.0;31.0;0;0;0;0
22;2021-07-19;8;1;596;141;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;2.0;3.0;2.0;;;;
56;2020-07-23;15;1;226;58;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2021-05-04;202;10;1500;291;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;119.0;64.0;9.0;;;;
35;2021-04-04;189;35;1313;313;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;104.0;47.0;3.0;;;;
56;2021-04-05;187;29;1552;355;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;117.0;19.0;22.0;12;2;0;3
29;2020-08-01;3;0;107;28;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2020-08-02;13;1;213;42;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
56;2020-08-04;6;0;203;36;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-08-05;17;2;276;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-08-10;2;0;121;16;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
56;2020-08-12;12;1;232;60;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
29;2020-08-13;6;0;193;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
56;2020-08-13;17;1;438;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;0;0;0;1
29;2020-08-14;4;0;81;16;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-08-18;34;5;502;89;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;0
35;2022-11-06;134;3;4794;528;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;111.0;19.0;1.0;;;;
56;2020-08-19;18;1;439;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;0;0;0
35;2020-08-21;19;3;221;43;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
29;2020-08-22;7;0;196;44;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
56;2022-11-08;51;2;2808;442;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;40.0;9.0;0.0;;;;
22;2022-11-11;25;0;2448;234;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;24.0;0.0;1.0;;;;
22;2020-08-28;5;0;233;40;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
29;2020-08-28;5;0;83;16;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2020-08-28;12;0;236;60;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
29;2022-11-15;169;15;6428;717;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;108.0;41.0;5.0;11;2;0;12
56;2022-11-16;99;4;5860;791;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;76.0;18.0;1.0;4;0;0;9
22;2020-09-15;3;0;111;24;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2022-11-19;75;10;3209;425;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;43.0;20.0;2.0;;;;
35;2022-11-19;222;16;9679;1240;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;176.0;29.0;1.0;8;0;0;7
35;2020-09-19;38;4;306;47;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2022-11-22;73;10;3222;425;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;41.0;20.0;2.0;;;;
56;2020-09-24;30;2;244;60;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-09-26;4;0;114;26;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-09-27;23;2;216;46;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;1;0;0;0
29;2022-11-25;145;12;6531;721;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;93.0;36.0;4.0;8;0;0;6
56;2020-09-28;30;1;247;61;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2022-08-20;185;21;8854;1178;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;131.0;31.0;2.0;0;0;1;1
56;2020-10-11;40;5;255;63;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-10-13;17;2;263;43;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;2;0;0;0
22;2020-10-18;26;2;269;43;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;8;0;0;0
35;2020-10-19;53;10;368;57;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-10-22;72;5;533;105;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;10;1;0;4
56;2022-08-29;42;1;2725;327;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;28.0;12.0;1.0;;;;
29;2020-10-23;22;5;144;29;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
29;2020-10-04;12;4;122;29;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
35;2022-09-02;84;6;4510;517;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;55.0;21.0;2.0;;;;
35;2020-10-04;32;5;342;51;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2022-09-03;67;8;2817;409;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;40.0;17.0;2.0;;;;
22;2022-09-05;36;0;4266;488;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;21.0;3.0;12.0;5;0;1;8
22;2020-09-01;6;0;233;40;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;0
56;2022-09-11;28;2;2762;330;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;17.0;8.0;1.0;;;;
35;2020-09-02;19;1;283;46;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2022-09-16;63;8;4446;665;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;48.0;7.0;0.0;;;;
56;2022-09-16;55;2;5485;766;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;39.0;13.0;1.0;3;0;1;11
35;2020-06-25;24;1;259;45;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2020-06-27;14;0;174;43;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;;;;0;0;0;0
22;2022-09-23;30;3;2267;229;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;21.0;0.0;6.0;;;;
35;2022-09-23;72;2;4570;520;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;50.0;18.0;2.0;;;;
56;2020-07-28;17;1;432;96;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;0;1;1
35;2022-09-25;67;10;4469;665;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;49.0;8.0;0.0;;;;
22;2020-03-19;2;1;1;0;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2020-03-22;21;11;8;1;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-03-27;89;19;67;25;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;13;3;4;10
35;2022-09-27;78;1;4582;521;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;58.0;17.0;2.0;;;;
35;2020-04-01;34;4;25;4;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
35;2022-09-29;141;6;9133;1195;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;111.0;22.0;2.0;5;0;2;7
35;2022-09-29;68;5;4492;667;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;55.0;8.0;0.0;;;;
56;2020-04-10;139;34;175;56;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;7;2;2;13
56;2022-10-07;34;1;2707;433;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;28.0;4.0;1.0;;;;
56;2020-03-20;21;3;15;4;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
29;2020-03-21;11;0;3;0;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
29;2022-10-20;100;11;3034;415;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;68.0;19.0;2.0;;;;
56;2020-03-25;44;12;24;12;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
22;2020-03-28;11;3;4;2;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
35;2022-10-02;75;2;4597;523;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;57.0;14.0;2.0;;;;
56;2022-10-02;41;4;2809;332;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;31.0;5.0;1.0;;;;
35;2020-04-04;131;38;82;17;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;13;3;1;10
22;2022-10-09;75;3;4390;493;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;55.0;5.0;12.0;1;0;0;0
56;2022-10-09;84;6;5585;771;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;64.0;12.0;2.0;2;0;0;0
22;2020-04-13;39;8;28;11;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-05-26;14;0;65;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
56;2022-10-15;112;7;5636;774;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;89.0;14.0;2.0;0;0;0;0
35;2020-05-30;39;4;231;44;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-05-31;17;1;90;18;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
29;2020-06-01;14;0;65;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-06-03;29;1;184;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
22;2020-06-05;33;2;189;36;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;2;0;1;2
22;2020-06-06;32;2;190;36;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;0;0;0;1
35;2020-06-08;32;2;244;45;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
29;2020-06-10;10;0;68;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
22;2022-09-20;24;1;2260;229;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;17.0;0.0;6.0;;;;
35;2020-06-14;55;3;442;86;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;0;0;0;0
22;2022-08-16;37;0;2195;227;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;30.0;1.0;6.0;;;;
35;2020-06-19;22;1;195;41;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;;;;;;;
29;2020-06-20;8;0;70;15;53;FRA;Bretagne;Finistère;Femme;48.2628706879, -4.05692098846;;;;;;;
35;2020-06-20;29;2;254;45;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
22;2020-11-27;63;9;443;81;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;9;0;1;10
56;2020-11-27;160;17;789;170;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;1;1;0;14
29;2022-06-22;70;4;2250;364;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;49.0;16.0;1.0;;;;
35;2022-06-24;95;3;4038;488;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;68.0;22.0;2.0;;;;
56;2022-06-25;90;4;4747;703;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;67.0;18.0;1.0;6;0;0;5
35;2022-06-26;100;13;3927;636;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;70.0;16.0;1.0;;;;
35;2022-06-26;96;3;4040;488;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;69.0;22.0;2.0;;;;
35;2022-06-30;90;13;3961;637;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;61.0;15.0;1.0;;;;
35;2022-07-02;116;8;4072;489;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;84.0;22.0;2.0;;;;
22;2022-07-04;38;0;1793;230;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;31.0;2.0;5.0;;;;
22;2020-11-10;83;11;343;61;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;7;2;2;8
22;2020-11-11;51;7;155;35;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;;;;;;;
56;2020-11-13;213;34;667;144;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;27;6;3;11
56;2022-07-08;66;2;2374;395;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;56.0;8.0;0.0;;;;
22;2020-11-15;32;6;198;29;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
56;2022-07-11;73;3;2491;309;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;60.0;9.0;1.0;;;;
22;2020-11-18;29;4;208;31;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2020-11-18;294;37;1011;183;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;15;0;3;16
29;2022-07-13;127;6;2417;377;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;104.0;15.0;2.0;;;;
35;2022-07-14;281;22;8313;1140;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;219.0;37.0;3.0;19;0;0;17
22;2020-12-24;40;0;278;45;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2022-07-15;136;7;4197;494;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;106.0;21.0;2.0;;;;
56;2022-07-15;92;3;2430;405;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;80.0;9.0;0.0;;;;
56;2022-07-16;164;10;5012;722;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;136.0;17.0;1.0;20;3;1;23
35;2022-07-18;140;13;4112;649;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;112.0;14.0;1.0;;;;
56;2021-01-02;148;6;934;207;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;8;0;2;0
56;2021-01-02;79;2;470;129;53;FRA;Bretagne;Morbihan;Homme;47.8441455862, -2.8088066223;;;;;;;
35;2021-07-24;71;2;1765;318;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;34.0;34.0;1.0;;;;
22;2021-01-05;29;0;302;46;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;;;;;;;
35;2021-07-28;142;8;3603;716;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;80.0;53.0;1.0;5;3;0;0
29;2021-07-29;29;5;597;171;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;9.0;13.0;2.0;;;;
35;2021-07-31;69;3;1775;319;53;FRA;Bretagne;Ille-et-Vilaine;Femme;48.1584949366, -1.63554809717;35.0;30.0;1.0;;;;
22;2021-08-01;13;0;666;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;8.0;4.0;1.0;;;;
29;2020-12-15;41;7;251;64;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
29;2021-08-02;31;5;599;171;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;10.0;14.0;2.0;;;;
22;2021-08-05;10;1;607;141;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;6.0;1.0;2.0;;;;
22;2021-08-06;12;0;669;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;7.0;4.0;1.0;;;;
22;2021-08-08;22;1;1281;248;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;12.0;6.0;3.0;0;0;0;0
29;2021-08-11;35;3;607;174;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;15.0;15.0;2.0;;;;
56;2020-04-20;120;25;236;74;53;FRA;Bretagne;Morbihan;Tous;47.8441455862, -2.8088066223;;;;5;0;1;2
35;2020-04-21;93;17;134;33;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
56;2020-04-22;50;2;111;29;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
35;2020-04-23;98;15;138;34;53;FRA;Bretagne;Ille-et-Vilaine;Homme;48.1584949366, -1.63554809717;;;;;;;
35;2020-04-26;157;19;261;67;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;0;0;3
22;2021-08-18;23;2;675;106;53;FRA;Bretagne;Côtes-d'Armor;Femme;48.4390612443, -2.86206319142;16.0;4.0;1.0;;;;
29;2020-04-28;38;9;74;23;53;FRA;Bretagne;Finistère;Homme;48.2628706879, -4.05692098846;;;;;;;
22;2020-04-29;48;5;128;25;53;FRA;Bretagne;Côtes-d'Armor;Tous;48.4390612443, -2.86206319142;;;;1;0;1;3
29;2021-08-21;64;11;1223;271;53;FRA;Bretagne;Finistère;Tous;48.2628706879, -4.05692098846;32.0;19.0;2.0;5;1;0;3
35;2022-05-15;281;19;7658;1095;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;180.0;79.0;3.0;9;1;1;6
22;2022-05-20;31;0;1667;225;53;FRA;Bretagne;Côtes-d'Armor;Homme;48.4390612443, -2.86206319142;21.0;8.0;2.0;;;;
56;2020-05-09;48;5;143;32;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;;;;;;;
56;2022-05-21;49;3;2309;299;53;FRA;Bretagne;Morbihan;Femme;47.8441455862, -2.8088066223;29.0;16.0;1.0;;;;
35;2020-05-10;112;9;329;76;53;FRA;Bretagne;Ille-et-Vilaine;Tous;48.1584949366, -1.63554809717;;;;2;0;0;2
